Klinikname;Adresse;Ort;Kontakt;Bundesland;ICU low care¹;ICU high care²;ECMO³;Stand;Geocode;Lat;Long;Status
Evangelische Lungenklinik Berlin;Lindenberger Weg 27;13125 Berlin;Intensivstation 1 Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  17:23;Lindenberger Weg 27 B, Berlin, Germany;52.630665;13.505027;success
Sana-Klinikum Hameln;Saint-Maur-Platz ;31785 Hameln;C2 Website;NI;hr-icon-yellow;hr-icon-yellow;hr-icon-red;22.03.2020                                                  07:50;Saint-Maur-Platz, Hamelin, Germany;52.106648;9.352665;success
Vincenz-Krankenhaus Datteln;Rottstraße 11;45711 Datteln;Intensivstation Website;NRW;hr-icon-red;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  13:07;Rottstraße 11, Datteln, Germany;51.652261;7.344868;success
Havelland Kliniken Standort Rathenow;Forststraße 45;14712 Rathenow;Intensivstation Website;BB;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:51;Forststraße, Rathenow, Germany;52.605794;12.346448;doubt
ViDia Diakonissenkrankenhaus;Diakonissenstraße 28;76199 Karlsruhe;Intensivstation Website;BW;hr-icon-yellow;hr-icon-yellow;hr-icon-red;21.03.2020                                                  16:15;Diakonissenstraße 28, Karlsruhe, Germany;48.971922;8.411201;success
Klinikum Nürnberg Süd;Breslauer Straße 201 ;90471 Nürnberg;Internistische Intensivstation B.U1.3-5 Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  09:04;Breslauer Straße, Nuremberg, Germany;49.412457;11.143902;doubt
Johanniter Gmbh - Waldkrankenhaus Bonn;Waldstrasse  73;53177 Bonn;Interdisziplinäre Intensivstation Website;NRW;hr-icon-red;hr-icon-red;hr-icon-unavailable;19.03.2020                                                  12:46;Waldstraße 73, Bonn, Germany;50.682191;7.128431;success
Klinikum Osnabrück;Am Finkenhügel  1;49076 Osnabrück;0541 405 5500 Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  13:37;Am Finkenhügel 1, Osnabrück, Germany;52.277868;8.003303;success
Vivantes Klinikum Neukölln;Rudower Straße 48;12351 Berlin;ITS 2 Website;BE;hr-icon-yellow;hr-icon-green;hr-icon-red;22.03.2020                                                  10:39;Rudower Straße 48, Berlin, Germany;52.443995;13.562347;success
GRN-Klinik Schwetzingen;Bodelschwinghstr.  10;68723 Schwetzingen;Intensivstation Website;BW;hr-icon-yellow;hr-icon-yellow;hr-icon-red;19.03.2020                                                  12:28;Schwetzingen, Germany;49.383659;8.569357;doubt
Asklepios Klinik Kinderklinik Sankt Augustin;Arnold-Janssen-Strasse 29;53757 Sankt Augustin;KITZ Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:04;Arnold-Janssen-Straße 29, Sankt Augustin, Germany;50.775466;7.180919;success
Sankt Gertrauden Krankenhaus GmbH;Parezter Str.  12;10713 Berlin;ITS-35 Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  19:19;Berlin, Germany;52.52045;13.40732;doubt
UK Würzburg, Klinik für Chirurgie I;Oberdürrbacher Straße 6;97080 Würzburg;chirurgische Intensivstation Website;BY;hr-icon-red;hr-icon-red;hr-icon-red;19.03.2020                                                  12:17;Oberdürrbacher Straße 6, Wurzburg, Germany;49.806911;9.95835;success
Allgemeines Krankenhaus Viersen;Hoserkirchweg 63;41747 Viersen;interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  12:43;Hoserkirchweg 63, Viersen, Germany;51.251444;6.382848;success
SMH Hospital Düren gGmbH;Hospitalstraße 44;52353 Düren;Intensivstation Erwachsene Website;NRW;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  10:12;Hospitalstraße 44, Düren, Germany;50.822651;6.466295;success
Agaplesion Diakonieklinikum Hamburg;Hohe Weide  17;20259 Hamburg;D1 Website;HH;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  13:13;Hohe Weide 17 c, Hamburg, Germany;53.570688;9.964865;success
St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH;Ostallee  3;56112 Lahnstein;Intensivstation Website;RP;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  07:25;Ostallee, Lahnstein, Germany;50.303787;7.609469;doubt
Asklepios-ASB Klinik Radeberg;Pulsnitzer Strasse  60;1454 Radeberg;Interdisziplinäre Intensivstation Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  20:10;Pulsnitzer Straße 60, Radeberg, Germany;51.123733;13.930546;success
Bundeswehrkrankenhaus Berlin;Scharnhorststraße  13;10115 Berlin;Interdisziplinäre Intensivstation Website;BE;hr-icon-yellow;hr-icon-yellow;hr-icon-green;20.03.2020                                                  11:34;Scharnhorststraße 13, Berlin, Germany;52.534942;13.369842;success
Havelland-Kliniken Standort Nauen;Ketziner Straße 21;14641 Nauen;Intensivstation Website;BB;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:44;Ketziner Straße, Nauen, Germany;52.60501;12.874087;doubt
Sana Klinikum Lichtenberg;Fanningerstraße 32;10365 Berlin;7a/IMC Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:25;Fanningerstraße 32, Berlin, Germany;52.51401;13.496418;success
Schön Klinik Düsseldorf;Am Heerdter Krankenhaus 2;40549 Düsseldorf;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:16;Am Heerdter Krankenhaus 2, Dusseldorf, Germany;51.231465;6.727672;success
Stauferklinikum Schwäbisch Gmünd;Wetzgauerstrasse 85;73557 Mutlangen;19 Website;BW;hr-icon-green;hr-icon-green;hr-icon-red;22.03.2020                                                  08:58;Mutlangen, Germany;48.822949;9.79592;doubt
Städtisches Krankenhaus Eisenhüttenstadt GmbH;Friedrich-Engels-Str. 39;15890 Eisenhüttenstadt;Intensivstation Website;BB;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  07:57;Eisenhüttenstadt, Germany;52.150308;14.636472;doubt
Sana Krankenhaus Benrath;Urdenbacher Allee  83;40593 Düsseldorf;Interdisziplinäre Intensistation Website;NRW;hr-icon-red;hr-icon-green;hr-icon-red;22.03.2020                                                  10:09;Urdenbacher Allee 83, Dusseldorf, Germany;51.152383;6.870832;success
Johanniter Krankenhaus Bonn;Sträßchensweg  3-5;53113 Bonn;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  15:17;Sträßchensweg, Bonn, Germany;50.712298;7.13449;doubt
Herz-Jesu-Krankenhaus Dernbach;Südring  8;56428 Dernbach;Website;RP;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:35;Südring 8, Dernbach (Westerwald), Germany;50.452715;7.784665;success
Herzzentrum Dresden Klinik für Herzchirurgie;Fetscherstr. 76;1307 Dresden;Intensiv 2B Website;SN;hr-icon-red;hr-icon-green;hr-icon-green;20.03.2020                                                  09:23;Dresden, Germany;51.055604;13.731021;doubt
SANA Klinikum Offenbach;Starkenburgring 66;63069 Offenbach;S2A Website;HE;hr-icon-green;hr-icon-green;hr-icon-yellow;20.03.2020                                                  13:45;Starkenburgring 66, Offenbach am Main, Germany;50.094347;8.756119;success
Klinikum Würzburg Mitte Standort Missioklinik, Salvatorstrasse 7, 97074 Würzburg;Salvatorstr. 7;97074 Würzburg;Intensivstation Website;BY;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:36;Wurzburg, Germany;49.784984;9.941828;doubt
Klinikum Nordfriesland, Klinik Husum;Erichsenweg  16;25813 Husum;Interdisziplinäre Intensivstation Website;SH;hr-icon-green;hr-icon-green;hr-icon-red;20.03.2020                                                  11:03;Erichsenweg 16, Husum, Germany;54.483032;9.051337;success
Asklepios Klinik Weißenfels;Naumburger Straße 76;6667 Weissenfels;Interdisziplinäre Intensivstation (S 1) Website;ST;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;21.03.2020                                                  21:08;Naumburger Straße 76, Weißenfels, Germany;51.194738;11.956401;success
Helios-Kliniken Mittelweser;Ziegelkampstraße 39;31582 Nienburg;Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:48;Ziegelkampstraße 39, Nienburg (Weser), Germany;52.635505;9.223999;success
Klinikum Frankfurt Oder GmbH;Müllroser Chaussee  7;15236 Frankfurt/ Oder;63A+B Website;BB;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:09;Müllroser Chaussee 7, Germany;52.302687;14.482179;success
Sana Kliniken Leipziger Land;Rudolf - Virchow-Str.  2;4552 Borna;Intensivstation  Website;SN;hr-icon-green;hr-icon-green;hr-icon-red;22.03.2020                                                  10:03;Borna, Germany;51.123548;12.499624;doubt
Lukaskrankenhaus Neuss;Preußenstraße 84;41464 Neuss;Pädiatrische Intensivstation Website;NRW;hr-icon-green;hr-icon-yellow;hr-icon-red;19.03.2020                                                  10:58;Preußenstraße 84, Neuss, Germany;51.191596;6.670237;success
Agaplesion Diakonieklinikum Rotenburg;Elise-Averdieck-Straße 17;27356 Rotenburg (Wümme);Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:18;Elise-Averdieck-Straße 17, Rotenburg (Wümme), Germany;53.105891;9.415342;success
Kliniken Essen-Mitte Ev. Krankenhaus Werden;Pattbergstrasse 1-3;45239 Essen;INTW Website;NRW;hr-icon-red;hr-icon-red;hr-icon-unavailable;22.03.2020                                                  09:08;Pattbergstraße 1-3, Essen, Germany;51.390011;7.005883;success
Pädiatrische Intensivstation Universitätskinderklinik Magdeburg ;Leipziger Straße  44;39120 Magdeburg;PAEI1 Website;ST;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;19.03.2020                                                  10:54;Leipziger Straße 44, Magdeburg, Germany;52.103158;11.615504;success
Diakonie-Klinikum Stuttgart;Rosenbergstraße 38;70176 Stuttgart;Corona Intensiv/ IMC  Website;BW;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;22.03.2020                                                  12:05;Rosenbergstraße, Stuttgart, Germany;48.78104;9.163865;doubt
Helios Klinik Köthen;Hallesche Straße 29;6366 Köthen;Intensivstation Website;ST;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  11:15;Hallesche Straße 29, Köthen, Germany;51.746855;11.972467;success
Asklepios Klinik St. Georg, Hamburg ;Lohmühlenstraße  5;20099 Hamburg;E1/E3/F2 Website;HH;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  16:00;Lohmühlenstraße 5, Hamburg, Germany;53.559179;10.017328;success
Evangelisches Krankenhaus Königin Elisabeth Herzberge;Herzbergstraße  79;10365 Berlin;IC1 IC2 Website;BE;hr-icon-red;hr-icon-red;hr-icon-red;21.03.2020                                                  14:06;Herzbergstraße 79, Berlin, Germany;52.526398;13.506062;success
Lausitzer Seenland Klinikum GmbH;M.-Grollmuß-Str. 1;1936 Königsbrück;Intensivstation Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:35;Königsbrück, Germany;51.265451;13.903747;doubt
Katholisches Krankenhaus St. Johann Nepomuk Erfurt;Haarbergstraße 72;99097 Erfurt;Interdisziplinäre Intensivtherapiestation;TH;hr-icon-red;hr-icon-yellow;hr-icon-red;19.03.2020                                                  10:31;Haarbergstraße 72, Erfurt, Germany;50.947467;11.085341;success
Klinikum Konstanz - GLKN  ;Mainaustrasse  35;78464 Konstanz;Interdisziplinäre Intensivstation Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  18:47;Mainaustraße, Konstanz, Germany;47.673771;9.195184;doubt
Krankenhaus-Landshut-Achdorf;Achdorfer Weg  3;84036 Landshut;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  15:27;Achdorfer Weg, Landshut, Germany;48.524066;12.148007;doubt
Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof;Eppenreuther Str.   9;0 Hof;ITS Website;BY;hr-icon-red;hr-icon-red;hr-icon-unavailable;19.03.2020                                                  10:27;Hof, Germany;50.316424;11.918817;doubt
Klinikum Südstadt Rostock;Südring 81;18055 Rostock;Intensivbereich Website;MV;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  22:20;Südring 81, Rostock, Germany;54.072167;12.108217;success
SANA Herzzentrum Dresden ;Fetscherstr. 76 ;1307 Dresden;Kardiologische Intensivstation Website;SN;hr-icon-yellow;hr-icon-green;hr-icon-green;22.03.2020                                                  09:21;Dresden, Germany;51.055604;13.731021;doubt
Klinik Eichstätt, Interdisziplinäre ITS;Ostenstr. 31;85072 Eichstätt;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:24;Eichstätt, Germany;48.890105;11.190017;doubt
Marienkrankenhaus Hamburg;Alfredstraße  9;22087 Hamburg;Med Intensiv /Op Intensiv Website;HH;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  10:17;Alfredstraße 9, Hamburg, Germany;53.55933;10.031657;success
Sankt Gertrauden Krankhaus GmbH;Paretzer Straße 12;10713 Berlin;Station 05 Website;BE;hr-icon-green;hr-icon-red;hr-icon-unavailable;19.03.2020                                                  12:40;Paretzer Straße 12, Berlin, Germany;52.481215;13.317331;success
Harzklinikum Dorothea Christiane Erxleben QUEDLINBURG;Ditfurter Weg  24;3946 Quedlinburg;Intensivstation (03) Website;ST;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  15:50;Ditfurter Weg 24d, Quedlinburg, Germany;51.796583;11.164248;success
Asklepios Klinikum Uckermark;Am Klinikum 1;16303 Schwedt;24 Website;BB;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;19.03.2020                                                  11:47;Am Klinikum 1, Jena, Germany;50.884572;11.620658;success
Paracelsus Klinik Henstedt-Ulzburg;Wilstedter Straße 134;24558 Henstedt-Ulzburg;interdisziplinäre Intensivstation Website;SH;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  13:41;Wilstedter Straße 134, Henstedt-Ulzburg, Germany;53.749066;10.007538;success
Verbundkrankenhaus Bernkastel/Wittlich;Koblenzerstr. 91;54516 Wittlich;Intensivstation Website;RP;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  10:04;Wittlich, Germany;49.984403;6.895631;doubt
Krankenhaus Wittmund gGmbH;Dohuser Weg 10;26409 Wittmund;Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-red;21.03.2020                                                  09:01;Dohuser Weg 10, Wittmund, Germany;53.571992;7.788269;success
DRK Kliniken Berlin Köpenick;Salvador-Allende-Straße 2-8;12559 Berlin;ITS Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  17:29;Salvador-Allende-Straße 2-8, Berlin, Germany;52.440278;13.595497;success
St. Sixtus-Hospital;Gartenstr.  2;45721 Haltern am See;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  16:44;Haltern am See, Germany;51.743302;7.180898;doubt
Schwarzwald-Baar-Klinikum;Klinikstr.  11;78052 Villingen-Schwenningen;Station 11 Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  08:26;Villingen-Schwenningen, Germany;48.064962;8.45318;doubt
Kreisklinik St. Elisabeth;Ziegelstr. 38;89407 Dillingen an der Donau;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:27;Dillingen a.d. Donau, Germany;48.580884;10.49769;doubt
Asklepios Kliniken Schildautal Seesen;Karl-Herold-Straße 1;38723 Seesen;Station 41 Website;NI;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  09:36;Karl-Herold-Straße 1, Seesen, Germany;51.88298;10.216295;success
Diakoneo Klinik Schwabach;Regelsbacher Straße  7;91126 Schwabach;Interdisziplinäre Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:51;Regelsbacher Straße 7, Schwabach, Germany;49.332313;11.012438;success
Krankenhäuser Landkreis Freudenstadt;Karl-von-Hahn-Straße 120;72250 Freudenstadt;Interdisziplinäre Intensivstation Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  21:16;Karl-von-Hahn-Straße, Freudenstadt, Germany;48.473122;8.406666;doubt
Diakoniekrankenhaus Halle gGmbH;Mühlweg  7;6114 Halle;ITS Website;ST;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  10:02;Mühlweg 7, Halle, Germany;51.49405;11.959651;success
Siloah St. Trudpert Klinikum;Wilferdingerstr. 67;75179 Pforzheim;Intensivstation Website;BW;hr-icon-green;hr-icon-green;hr-icon-red;22.03.2020                                                  10:28;Pforzheim, Germany;48.890549;8.688956;doubt
St. Bernhard-Hospital Kamp-Lintfort GmbH;Bürgermeister-Schmelzing-Straße 90;47475 Kamp-Lintfort;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:21;Bürgermeister-Schmelzing-Straße 90c, Kamp-Lintfort, Germany;51.493614;6.517152;success
Krankenhaus Spremberg;Karl Marx Strasse 80;3130 Spremberg;IMC Website;BB;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:31;Spremberg, Germany;51.566691;14.368594;doubt
Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH;Heinz-Meise-Str.  100;36199 Rotenburg an der Fulda;C-ITS Website;HE;hr-icon-red;hr-icon-green;hr-icon-yellow;19.03.2020                                                  09:33;Rotenburg a.d. Fulda, Germany;50.997152;9.734938;doubt
Klinikum Dritter Orden München;Menzinger Straße 44;80638 München;Website;BY;hr-icon-red;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  11:42;Menzinger Straße 44, Munich, Germany;48.165375;11.504855;success
Wertachklinik Schwabmünchen;Weidenhartstr.  35;86830 Schwabmünchen;ITS / IMC Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:32;Schwabmünchen, Germany;48.180426;10.759851;doubt
Asklepios Schloßbergklinik Bad König;Frankfurterstr.  33;64732 Bad König;Website;HE;hr-icon-red;hr-icon-green;hr-icon-red;19.03.2020                                                  09:22;Bad König, Germany;49.742888;9.006145;doubt
DRK Krankenhaus Teterow;Goethestraße 14;17166 Teterow;ITS Website;MV;hr-icon-red;hr-icon-yellow;hr-icon-red;20.03.2020                                                  07:49;Goethestraße 14, Teterow, Germany;53.777407;12.570457;success
Krankenhaus Eichhof ;Eichhofstraße  1;36341 Lauterbach;Intensivstation Website;HE;hr-icon-green;hr-icon-green;hr-icon-red;22.03.2020                                                  02:48;Lauterbach (Hessen), Germany;50.635033;9.399148;doubt
Florence-Nightingale-Krankenhaus Kinderklinik;Kreuzbergstraße 79;40489 Düsseldorf;Kinderintensivstation Website;NRW;hr-icon-green;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  11:04;Kreuzbergstraße 79, Dusseldorf, Germany;51.301288;6.748923;success
Krankenhaus Bethanien für die Grafschaft Moers;Bethanienstr. 21;47441 Moers;Interdisziplinäre Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  12:42;Moers, Germany;51.455116;6.63761;doubt
Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest;Widumgasse 5;59494 Soest;ITS Website;NRW;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  09:13;Widumgasse 5, Soest, Germany;51.574778;8.112013;success
DRK Krankenhaus Rabenstein;Unritzstrasse  23;9117 Chemnitz;Intensivstation;SN;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  09:38;Unritzstraße 23, Chemnitz, Germany;50.821884;12.825735;success
Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69;Kurfürstenstr.  69;47829 Krefeld;Intensiv Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:05;Krefeld, Germany;51.337869;6.585484;doubt
Asklepios Klinik Lich;Goethestr.  4;35423 Lich;2C Website;HE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:59;Lich, Germany;50.521056;8.810262;doubt
Sana Krankenhaus Templin;Robert-Koch-Str. 24;17268 Templin;Website;BB;hr-icon-yellow;hr-icon-red;hr-icon-unavailable;22.03.2020                                                  11:39;Templin, Germany;53.115846;13.500864;doubt
Städtisches Krankenhaus Pirmasens;Pettenkoferstr.  22;66955 Pirmasens;Intensivstation Website;RP;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  20:51;Pirmasens, Germany;49.203633;7.601581;doubt
Klinik Augustinum;Wolkerweg 16;81375 München;Intensivstation 7;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  08:04;Wolkerweg 16, Munich, Germany;48.122857;11.490402;success
Sana Krankenhaus Gerresheim;Gräulinger Str. 120;40625 Düsseldorf;ITS Website;NRW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:06;Dusseldorf, Germany;51.226297;6.801324;doubt
Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten;Im Schloßpark 12;45699 Herten;interdiszipl. Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;21.03.2020                                                  12:01;Im Schloßpark 12, Herten, Germany;51.59209;7.124818;success
Sanaklinik Biberach;Ziegelhausstraße  50;88400 Biberach;Intensivstation Website;BW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  08:57;Ziegelhausstraße, Biberach an der Riss, Germany;48.097837;9.77161;doubt
Evangelisches Krankenhaus Kalk in Köln (EVKK);Buchforststr 2;51103 Köln;Website;NRW;hr-icon-green;hr-icon-green;hr-icon-red;22.03.2020                                                  11:53;Buchforststr. 2, Cologne, Germany;50.941229;7.009315;success
Agaplesion ev. Klinikum Schaumburg;Zum Schaumburger Klinikum  1;31683 Obernkirchen;W 11 + W 13 Website;NI;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;20.03.2020                                                  09:45;Twegte 1, Obernkirchen, Germany;52.271145;9.131364;doubt
Ostalbklinikum Aalen;Im Kälblesrain  1;73430 Aalen;25 Website;BW;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  08:36;Im Kälblesrain 1, Aalen, Germany;48.848211;10.084984;success
KMG Klinikum Luckenwalde;Saarstrasse  1;14943 Luckenwalde;ITS Website;BB;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;22.03.2020                                                  10:02;Saarstraße 1, Luckenwalde, Germany;52.099744;13.180533;success
Lungenclinic Großhansdorf;Wöhrendamm  80;22927 Großhansdorf;Intensivstation (Station 1) Website;SH;hr-icon-red;hr-icon-red;hr-icon-unavailable;22.03.2020                                                  10:40;Wöhrendamm, Großhansdorf, Germany;53.65158;10.286077;doubt
EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet;Hordeler Strasse 7-9;44651 Herne;Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  08:32;Hordeler Straße 7 - 9, Herne, Germany;51.510562;7.175439;success
Sana-Krankenhaus Rügen GmbH;Calandstr. 7/8;18528 Bergen;Interdisziplinäre Intensivstation Website;MV;hr-icon-red;hr-icon-green;hr-icon-unavailable;20.03.2020                                                  11:39;Bergen, Norway;60.354965;5.302935;doubt
St. Marien-Krankenhaus Berlin;Gallwitzallee  123-143;12249 Berlin;Interdisziplinäre Intensivstation Website;BE;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  10:52;Gallwitzallee 123-143, Berlin, Germany;52.424203;13.349156;success
Klinikzentrum Westerstede;Lange Straße 38;26655 Westerstede;Operative Intensivstation Website;NI;hr-icon-red;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  09:35;Lange Straße 38, Westerstede, Germany;53.258549;7.917363;success
Asklepios Nordseeklinik Westerland/ Sylt;Norderstraße 81;25980 Sylt/ OT Westerland;Intensiv Website;SH;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  07:51;Norderstraße 81a, Westerland, Germany;54.924446;8.314026;success
RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH;Oberer Eselbserg 45;89081 Ulm;Intensivstation Website;BW;hr-icon-yellow;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  07:52;Ulm, Germany;48.396637;9.964547;doubt
BG - Unfallklinik Murnau;Prof. Küntscher Straße ;82418 Murnau;Interdisziplinäre Intensivmedizin Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  11:35;Murnau a. Staffelsee, Germany;47.677497;11.19895;doubt
DRK Krankenhaus Lichtenstein Gemeinnützige GmbH;Hartensteiner Str. 42;9350 Lichtenstein/ Sa.;ITS Website;SN;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:18;Saudi Arabia;23.806678;44.700847;doubt
Asklepios Klinik Bad Oldesloe;Schützenstraße  55;23843 Bad Oldsloe;B2 Website;SH;hr-icon-yellow;hr-icon-yellow;hr-icon-unavailable;21.03.2020                                                  18:37;Schützenstraße 55a, Kassel, Germany;51.32002;9.518685;success
GKH Herdecke gGmbH;Gerhard-Kienle-Weg  4;58313 Herdecke;4E Website;NRW;hr-icon-green;hr-icon-green;hr-icon-red;19.03.2020                                                  15:59;Herdecke, Germany;51.402887;7.434144;doubt
Schwarzwald-Baar Klinikum;Klinikstraße  11;78052 Villingen-Schwenningen;Intensiv 12-15, DS24 Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  19:36;Villingen-Schwenningen, Germany;48.064962;8.45318;doubt
St. Josefs-Hospital Wiesbaden;Beethovenstr.  20;65189 Wiesbaden;Station 31/32 Website;HE;hr-icon-green;hr-icon-green;hr-icon-yellow;22.03.2020                                                  09:04;Wiesbaden, Germany;50.067275;8.231418;doubt
Helios Klinik Herzberg und Osterode;Dr.-Frössel-Allee 1;37412 Herzberg;Intensivstation Website;NI;hr-icon-green;hr-icon-green;hr-icon-unavailable;22.03.2020                                                  11:40;Dr.-Frössel-Allee, Herzberg am Harz, Germany;51.669918;10.342504;doubt
Sana Herzchirurgie Stuttgart;Herdweg 2;70174 Stuttgart;Intensivstation Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  10:22;Herdweg 2, Stuttgart, Germany;48.78302;9.170902;success
Rotkreuzklinik Lindenberg gGmbH;Dr. Otto-Gessler-Platz  1;88161 Lindenberg;Interdisziplinäre Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-unavailable;19.03.2020                                                  21:13;Lindenberg, Germany;49.379633;8.09575;doubt
Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken;Winterberg  1;66119 Saarbrücken;ZIN 10, ZIN 43, COBAZ 1 Website;SL;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  10:05;Winterberg 1, Saarbrücken, Germany;49.221577;6.997479;success
Universitätsmedizin Rostock - Internistische Intensivstation;Schillingallee 35;18057 Rostock;Internistische Intensivstation Website;MV;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  14:37;Schillingallee 35, Rostock, Germany;54.085046;12.101097;success
