gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
06414,50.072435808281,8.226556599116,06,65199,Wiesbaden,https://www.helios-gesundheit.de/kliniken/wiesbaden-hsk/,HE,5,15,1,7,5,19,1,14,3,0,1,3,35,2,2,2,1
06431,49.65232795372,8.562699079448,06,64653,Lorsch,http://www.schoen-klinik.de/lorsch,HE,6,2,1,4,0,0,2,0,0,0,3,0,0,0,1,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
07211,49.762079222289,6.640679597863,07,54292,Trier,https://www.bk-trier.de/bkt/medizin-pflege/fachabteilungen/innere-medizin-iii/internistische-intensivmedizin/index.php,RP,0,4,0,3,6,11,2,6,3,0,1,3,30,0,0,0,0
07133,49.70655896432,7.677172601207,07,55590,Meisenheim,https://www.Landeskrankenhaus.de,RP,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07332,49.563856902112,8.157812386735,07,67269,Grünstadt,http://krankenhausgruenstadt.de,RP,2,2,2,2,2,0,1,2,0,0,3,0,0,0,0,0,0
07134,49.716390274005,7.321047918506,07,55743,Idar-Oberstein,https://io.shg-kliniken.de/,RP,4,4,1,8,9,4,1,11,0,0,3,0,0,3,0,0,0
07111,50.355980883861,7.564584195597,07,56073,Koblenz,http://kk-km.de,RP,6,8,1,8,15,13,1,26,1,0,1,1,10,13,2,3,1
07317,49.192660744077,7.61732304105,07,66955,Pirmasens,https://www.kh-pirmasens.de,RP,4,0,1,4,7,5,1,1,0,0,3,0,0,0,0,0,0
07231,50.000546727589,6.892509050667,07,54516,Wittlich,http://www.verbund-krankenhaus.de,RP,2,0,1,0,7,4,1,0,0,0,3,0,0,0,0,0,0
07143,50.45252519932,7.784991019771,07,56428,Dernbach,https://www.krankenhaus-dernbach.de/,RP,0,0,0,0,7,3,1,0,0,0,3,0,0,3,0,0,0
07141,50.305147190391,7.608741563331,07,56112,Lahnstein,http://www.krankenhaus-lahnstein.de,RP,2,2,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0
07235,49.602610133012,6.537867307597,07,54439,Saarburg,http://www.kreiskrankenhaus-saarburg.de,RP,2,2,1,4,6,0,1,10,0,0,3,0,0,0,0,0,0
07131,50.540898885544,7.127738043662,07,53474,Bad Neuenahr-Ahrweiler,https://www.marienhaus-klinikum-ahr.de,RP,2,0,1,1,2,0,1,2,0,0,0,0,0,2,0,1,0
07137,50.428970325021,7.397550433866,07,56626,Andernach,www.rhein-mosel-fachklinik-andernach.de,RP,0,0,1,0,6,0,1,6,0,0,0,0,0,0,0,0,0
07133,49.84654639954,7.861477375063,07,55543,Bad Kreuznach,http://www.marienwoerth.de,RP,1,0,1,3,1,0,1,1,0,0,3,0,0,1,0,1,0
07313,49.205934285286,8.103765808046,07,76829,Landau in der Pfalz,https://klinikum-ld-suew.de/,RP,0,2,1,0,3,0,1,0,0,0,3,0,0,2,0,0,0
07334,49.086095403462,8.200444757922,07,76870,Kandel,http://www.asklepios.com/kandel,RP,5,5,1,7,5,2,1,5,0,0,3,0,0,2,0,2,0
07232,49.971704025862,6.526986121771,07,54634,Bitburg,http://www.marienhaus-klinikum-eifel.de,RP,5,5,1,3,6,2,1,6,0,0,3,0,0,2,0,0,0
07135,50.023588586532,7.16760706895,07,56856,Zell,http://www.klinikum-mittelmosel.de,RP,0,0,1,2,0,0,2,5,0,0,3,0,0,0,0,0,0
07334,49.219963982877,8.365733206256,07,76726,Germersheim,http://www.asklepios.com/germersheim,RP,5,3,1,7,3,2,1,5,0,0,3,0,0,0,0,0,0
07319,49.649785612067,8.320514273473,07,67550,Worms,http://www.klinikum-worms.de,RP,9,9,1,4,2,10,1,2,0,0,3,0,0,4,0,1,0
07132,50.683290326913,7.630609452749,07,57610,Altenkirchen ,http://drk-kh-altenkirchen.de,RP,2,1,1,2,1,2,2,2,0,0,3,0,0,0,0,0,0
07137,50.44037168914,7.404745995982,07,56626,Andernach,http://www.stiftshospital-andernach.de,RP,3,5,1,0,1,6,1,0,0,0,3,0,0,1,0,0,0
07312,49.442308209042,7.756798267365,07,67655,Kaiserslautern,https://www.westpfalz-klinikum.de/,RP,20,0,1,0,10,0,1,0,5,0,1,0,0,7,0,3,0
07143,50.656886809616,7.830873906596,07,57627,Hachenburg,http://www.drk-kh-hachenburg.de,RP,1,4,1,1,1,0,1,1,0,0,3,0,0,0,0,0,0
07315,49.992949180831,8.259165929903,07,55131,Mainz,https://www.unimedizin-mainz.de/index.html,RP,0,16,1,4,18,68,1,20,5,1,1,5,96,3,3,3,0
07314,49.458123742438,8.408190697219,07,67067,Ludwigshafen am Rhein ,https://www.st-marienkrankenhaus.de/,RP,1,5,1,4,2,5,1,11,0,0,3,0,0,1,0,0,0
07314,49.490855655148,8.423893690306,07,67063,Ludwigshafen,http://www.klilu.de,RP,0,0,1,10,10,38,1,16,3,0,2,0,0,4,0,0,0
07235,49.657546805244,6.948454767457,07,54411,Hermeskeil,https://www.krankenhaus-hermeskeil.de/startseite,RP,1,2,1,3,3,2,1,6,0,0,3,0,0,1,0,0,0
07318,49.315695817169,8.421648941003,07,67346,Speyer,http://www.vincentius-speyer.de,RP,8,2,1,8,5,7,1,4,0,0,3,0,0,0,0,0,0
07111,50.355980883861,7.564584195597,07,56073,Koblenz,http://www.gk.de,RP,2,0,1,0,2,2,1,0,0,0,3,0,0,0,0,0,0
07111,50.369985739731,7.541914701396,07,56072,Koblenz,http://koblenz.bwkrankenhaus.de,RP,0,0,1,0,0,0,2,0,0,0,2,0,35,3,0,2,0
07140,49.980434681353,7.517382698134,07,55469,Simmern,http://www.kreuznacherdiakonie.de/krankenhaeuser/hunsrueck-klinik-simmern/,RP,2,3,1,0,1,3,1,0,0,0,3,0,0,7,0,1,0
07332,49.466536086758,8.178756952302,07,67098,Bad Dürkheim,https://www.diakonissen.de/evangelisches-krankenhaus-bad-duerkheim/home/?no_cache=1,RP,0,0,1,0,3,8,1,0,0,0,3,0,0,0,0,0,0
07141,50.333869271015,7.724475503001,07,56130,Bad Ems,https://www.paracelsus-kliniken.de/akut/bad-ems/,RP,0,0,0,0,4,2,1,4,0,0,3,0,0,0,0,0,0
07311,49.542970869077,8.330806016857,07,67227,Frankenthal,https://www.skh-ft.de,RP,3,5,2,0,1,11,2,6,0,0,3,0,0,1,0,1,0
07339,49.968142241709,7.896952807887,07,55411,Bingen,https://heilig-geist-hospital.de,RP,3,0,1,3,5,1,1,5,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
08118,48.89836232473,9.203446626598,08,71640,Ludwigsburg,http://www.rkh-kliniken.de,BW,16,18,1,16,10,26,1,10,3,1,1,3,49,11,0,9,0
08221,49.377395602477,8.689904853698,08,69126,Heidelberg,https://www.thoraxklinik-heidelberg.de/index.php?id=582,BW,0,12,1,2,5,11,1,3,1,0,1,1,20,1,0,1,0
08222,49.491427119948,8.487168073589,08,68167,Mannheim,https://www.umm.de/klinik-fuer-anaesthesiologie-und-operative-intensivmedizin/leistungsspektrum/intensivmedizin/,BW,2,15,2,5,2,28,2,4,1,1,1,5,50,4,0,4,0
08421,48.422632793116,9.952504992452,08,89081,Ulm,https://www.uniklinik-ulm.de/anaesthesiologie/stationen.html,BW,1,0,2,2,5,0,1,5,5,0,1,5,50,8,0,7,0
08231,48.88855931467,8.711673259768,08,75175,Pforzheim,https://www.helios-gesundheit.de/kliniken/pforzheim/unser-angebot/unsere-fachbereiche/intensivmedizin/,BW,3,8,1,8,4,0,1,6,1,0,1,1,0,2,1,2,1
08226,49.549707590859,8.645036995395,08,69469,Weinheim,https://www.grn.de,BW,0,0,1,0,3,0,1,3,0,0,3,0,0,0,0,0,0
08416,48.533593888862,9.035523176226,08,72076,Tübingen,mailto:rfretschner@bgu-tuebingen.de,BW,2,2,1,2,4,15,1,4,0,0,3,0,0,0,0,0,0
08311,48.023886676398,7.815443426371,08,79110,Freiburg,https://www.diakoniekrankenhaus-freiburg.de/de,BW,2,5,1,3,2,6,1,2,0,0,3,0,0,2,0,2,0
08135,48.672888376689,10.140581488618,08,89522,Heidenheim,https://kliniken-heidenheim.de/klinikum/patienten/behandlungszentren/zentrum-fuer-intensivmedizin/zentrum-fuer-intensivmedizin-Kopie.php,BW,1,7,2,8,8,4,1,12,0,0,3,0,0,2,0,2,1
08335,47.75976089215,8.821524471036,08,78224,Singen,http://glkn.de,BW,0,0,1,15,2,26,1,46,0,0,3,0,0,2,0,1,0
08111,48.761254645194,9.163320243383,08,70199,Stuttgart,https://www.marienhospital-stuttgart.de,BW,10,8,1,14,8,9,1,14,0,0,3,0,0,0,0,0,0
08311,48.005244748277,7.839340925129,08,79106,Freiburg,http://www.ecmo-freiburg.de,BW,7,25,1,20,23,90,1,50,12,7,1,15,100,17,1,14,1
08111,48.783202666073,9.173708438857,08,70174,Stuttgart,http://www.klinikum-stuttgart.de,BW,3,15,2,3,31,46,1,30,1,0,2,1,25,4,0,4,0
08111,48.761254645194,9.163320243383,08,70199,Stuttgart,michael.heinold@vinzenz.de,BW,2,0,2,0,6,0,1,0,0,0,3,0,0,0,0,0,0
08116,48.737131873677,9.326441483572,08,73730,Esslingen am Neckar,http://www.klinikum-esslingen.de,BW,0,0,2,2,2,0,1,4,0,0,1,1,4,1,0,0,0
08111,48.783142647431,9.170659946976,08,70174,Stuttgart,http://sana.de,BW,1,0,1,4,8,0,1,1,3,0,1,0,20,0,0,0,0
08326,48.065172915773,8.499393045886,08,78052,Villingen-Schwenningen,www.sbk-vs.de,BW,10,0,1,17,14,0,1,20,1,0,1,1,1,5,0,0,1
08421,48.42440919851,9.945088148052,08,89081,Ulm,https://www.rku.de,BW,5,8,2,13,4,4,1,10,0,0,3,0,0,0,0,0,0
08136,48.848839142222,10.084305524761,08,73430,Aalen,https://www.ostalbklinikum.de/medizin/innere-medizin-ii/kardiologie,BW,3,0,1,0,6,0,1,0,0,0,3,0,0,0,1,0,0
08426,48.096537126169,9.773589849538,08,88400,Biberach,http://www.kliniken-bc.de,BW,2,4,2,0,3,12,2,0,0,0,3,0,0,9,0,8,0
08231,48.897418963392,8.67268520592,08,75179,Pforzheim,http://www.siloah.de,BW,14,0,1,10,30,0,1,10,0,0,0,0,0,4,0,3,0
08237,48.477463125123,8.405019387599,08,72250,Freudenstadt,http://www.klf-web.de,BW,4,0,1,0,10,4,1,4,0,0,3,0,0,3,0,0,0
08326,48.065172915773,8.499393045886,08,78052,Villingen-Schwenningen,http://www.sbk-vs.de,BW,2,2,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0
08335,47.671743941733,9.187581896831,08,78464,Konstanz,http://www.glkn.de,BW,3,8,1,10,8,3,1,12,0,0,3,0,0,0,0,0,0
08111,48.781751663568,9.163940906656,08,70176,Stuttgart,http://diakonie-klinikum.de/,BW,0,5,2,5,0,8,0,0,0,0,3,0,0,3,2,2,1
08136,48.81991267254,9.787352800304,08,73557,Mutlangen,http://www.stauferklinikum.de,BW,4,0,2,2,4,0,2,2,0,0,0,0,0,1,1,1,0
08226,49.378075351197,8.570155084117,08,68723,Schwetzingen,https://www.grn.de/schwetzingen/klinik/anaesthesie-und-intensivmedizin/schwerpunkte/intensivmedizin,BW,4,0,1,4,3,10,2,4,0,0,3,0,0,1,0,1,0
08212,48.972140735068,8.409467697029,08,76199,Karlsruhe,https://www.vidia-kliniken.de/anaesthesie-diak/,BW,3,0,2,0,11,0,2,2,0,0,0,0,0,0,0,0,0
08128,49.760650665997,9.497476019897,08,97877,Wertheim,http://www.rotkreuzklinik-wertheim.de,BW,3,7,1,2,3,2,1,3,0,0,3,0,0,0,0,0,0
08425,48.408743363767,9.789927720958,08,89143,Blaubeuren,,BW,2,0,1,0,4,0,1,0,0,0,3,0,0,0,0,0,0
08425,48.280372716349,9.718173265392,08,89584,Ehingen,https://www.gesundheitszentrum-ehingen.de/de/Kreiskrankenhaus-und-Gesundheitszentrum/Medizinische-Kompetenzen/Anaesthesie,BW,4,0,1,8,4,0,1,8,0,0,0,0,0,0,0,0,0
08111,48.803529450519,9.212520298368,08,70372,Stuttgart,https://www.sana.de/rkk-stuttgart,BW,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,1
08215,48.904304210237,8.502052187887,08,76307,Karlsbad-Langensteinbach,http://klinikum-karlsbad.de,BW,2,6,1,5,4,4,1,6,0,0,3,0,0,2,0,2,0
08116,48.647647546769,9.204562492669,08,70794,Filderstadt,http://filderklinik.de,BW,1,4,1,2,5,0,1,4,0,0,3,0,0,0,2,0,0
08415,48.483743343529,9.21819368004,08,72764,Reutlingen,https://www.kreiskliniken-reutlingen.de,BW,15,8,1,15,22,10,1,18,1,0,1,1,5,5,0,5,1
08117,48.690485873165,9.65062236799,08,73035,Göppingen,http://www.alb-fils-kliniken.de,BW,0,0,1,0,16,16,1,0,0,0,3,0,0,3,0,1,1
08121,49.153217008565,9.19058221577,08,74078,Heilbronn,https://www.slk-kliniken.de/ueber-uns/standorte/klinikum-am-gesundbrunnen/,BW,0,0,1,0,0,0,1,0,0,0,1,0,30,5,0,2,0
08128,49.490775510161,9.763119578329,08,97980,Bad Mergentheim,https://www.ckbm.de/ckbm/index.php,BW,6,8,1,0,6,8,1,0,0,0,3,0,0,6,0,1,0
08436,47.924434205718,9.76083535591,08,88339,Bad Waldsee,http://www.oberschwabenklinik.de,BW,1,5,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0
08111,48.815082316815,9.186542808993,08,70376,Stuttgart,https://www.rbk.de/standorte/robert-bosch-krankenhaus/abteilungen/kardiologie/leistungsspektrum/internistische-intensivmedizin.html,BW,0,0,1,0,0,0,1,0,1,0,2,0,0,23,0,2,1
08116,48.741633665497,9.254379630056,08,73760,Ostfildern,https://www.medius-kliniken.de/,BW,9,1,2,0,5,9,2,0,0,0,3,0,0,4,0,4,0
08116,48.652068749627,9.442178785785,08,73230,Kirchheim unter Teck,https://www.medius-kliniken.de/,BW,13,9,1,0,10,19,1,0,0,0,3,0,0,10,0,9,0
08436,47.692956868907,9.844494031402,08,88239,Wangen im Allgäu,http://www.oberschwabenklinik.de/unsere-haeuser/westallgaeu-klinikum-in-wangen.html,BW,3,3,1,3,2,6,1,8,0,0,3,0,0,4,0,2,0
08117,48.701290667183,9.644454896434,08,73035,Göppingen,http://christophsbad.de,BW,3,4,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0
08118,48.786731908746,9.074553608862,08,70839,Gerlingen,http://www.rbk.de/standorte/klinik-schillerhoehe.html,BW,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
08111,48.789273693351,9.203697305707,08,70190,Stuttgart,http://https://www.karl-olga-krankenhaus.de,BW,0,0,0,0,3,7,2,3,0,0,3,0,0,0,0,0,0
08311,47.983256035404,7.840717613681,08,79100,Freiburg,http://rkk-klinikum.de/,BW,2,5,1,4,1,2,1,6,0,0,3,0,0,1,0,1,0
08136,48.957404202104,10.132435083324,08,73479,Ellwangen,http://www.klinik-ellwangen.de,BW,4,0,1,0,0,4,0,0,0,0,3,0,0,1,0,1,0
08436,47.698589217916,9.83571624769,08,88239,Wangen,http://www.fachkliniken-wangen.de,BW,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0
08436,47.787945360369,9.621534937132,08,88212,Ravensburg,http://www.oberschwabenklinik.de,BW,0,16,1,1,1,17,1,2,0,0,3,0,0,1,0,0,0
08225,49.611468956365,9.470789050938,08,74736,Hardheim,https://www.khv-ha-wa.de,BW,6,0,1,8,0,0,2,0,0,0,3,0,0,0,0,0,0
08111,48.772118488409,9.187977790898,08,70184,Stuttgart,https://www.bethesda-stuttgart.de,BW,1,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0
08235,48.749668671254,8.549775123629,08,75323,Bad Wildbad,http://www.sana.de/bad-wildbad,BW,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
08226,49.251958261548,8.890484064809,08,74889,Sinsheim,http://grn.de,BW,3,3,2,4,6,6,1,6,0,0,3,0,0,2,0,0,0
08325,48.165042443185,8.612275958094,08,78628,Rottweil,http://www.helios-gesundheit.de/rottweil,BW,3,0,1,0,2,4,1,0,0,0,3,0,0,0,0,0,0
08421,48.424756284497,9.948150694354,08,89081,Ulm,https://ulm.bwkrankenhaus.de/startseite.html,BW,0,0,1,0,12,11,1,12,0,0,3,0,0,2,0,2,0
08221,49.423502451834,8.684420675031,08,69121,Heidelberg,https://www.krankenhaus-salem.de,BW,4,1,1,3,5,0,1,5,0,0,3,0,0,1,0,0,0
08119,48.797742186794,9.528851151499,08,73614,Schorndorf,http://www.rems-murr-kliniken.de,BW,0,8,2,2,6,4,2,5,0,0,3,0,0,4,3,4,1
08226,49.46337696797,8.990470513697,08,69412,Eberbach,http://www.grn.de,BW,0,5,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0
08119,48.870055503957,9.392342805895,08,71364,Winnenden,https://www.rems-murr-kliniken.de,BW,15,1,1,12,15,27,2,12,1,0,1,1,0,17,5,16,0
08222,49.489247503462,8.482151806338,08,68163,Mannheim,http://www.theresienkrankenhaus.de,BW,7,5,2,0,3,2,2,0,0,0,3,0,0,0,1,0,0
08336,47.61440782515,7.659098007716,08,79539,Lörrach,https://www.klinloe.de/home.html,BW,3,7,1,9,9,11,1,15,0,0,3,0,0,2,0,2,1
08222,49.464373064597,8.471255949153,08,68163,Mannheim,http://diako-mannheim.de,BW,2,5,2,8,3,2,2,14,0,0,3,0,0,0,0,0,0
08222,49.489247503462,8.482151806338,08,68165,Mannheim,http://www.theresienkrankenhaus.de,BW,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0
08127,49.124631741102,9.741652250323,08,74523,Schwäbisch Hall,https://www.diak-klinikum.de/,BW,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,5,0
08221,49.41552091763,8.666354656252,08,69120,Heidelberg,https://www.klinikum.uni-heidelberg.de/kopfklinik-zentrum/neurochirurgische-klinik,BW,1,3,1,0,6,2,1,0,0,0,3,0,0,0,0,0,0
08212,49.017178424467,8.373053893447,08,76133,Karlsruhe,https://www.klinikum-karlsruhe.de,BW,3,17,2,1,16,29,2,16,1,0,2,0,7,11,1,6,1
08317,48.339887415202,7.890856361664,08,77933,Lahr,https://www.herzzentrum-lahr.de/,BW,8,2,1,5,9,1,1,5,1,1,1,0,40,1,0,1,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
09562,49.600814436059,11.010412752612,09,91054,Erlangen,https://www.anaesthesie.uk-erlangen.de/,BY,0,0,1,10,10,0,1,20,2,0,1,4,60,1,3,0,0
09162,48.111138440404,11.471995174934,09,81377,München,http://www.klinikum.uni-muenchen.de/Klinik-fuer-Anaesthesiologie/de/index.html,BY,0,0,2,4,4,21,1,4,4,1,1,4,40,13,0,12,0
09780,47.562595220997,10.22785735132,09,87509,Immenstadt/Allgäu,http://www.kv-keoa.de,BY,0,0,1,0,14,10,1,14,2,0,1,2,5,1,0,1,2
09663,49.807103506384,9.958309024564,09,97080,Würzburg,https://www.ukw.de/anaesthesie/schwerpunkte/ardsecmo-zentrum-fuer-akutes-lungenversagen/,BY,4,0,1,4,36,0,1,4,9,1,1,4,60,4,0,4,0
09162,48.155701228804,11.510060548717,09,80639,München,https://www.barmherzige-muenchen.de,BY,6,0,1,12,6,20,1,16,5,0,1,5,30,1,0,0,0
09362,48.987983204496,12.09049057954,09,93053,Regensburg,https://www.ukr.de/,BY,7,10,1,5,20,64,1,10,7,1,1,0,200,3,0,3,0
09162,48.137004031183,11.598835229825,09,81675,München,mailto:anaesthesie@.mri.tum,BY,6,0,1,6,10,0,1,12,4,0,1,2,15,20,3,13,1
09371,49.504915584592,11.729883151129,09,92237,Sulzbach-Rosenberg,http://www.kh-as.de,BY,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0
09574,49.362132616064,11.263945341143,09,90592,Schwarzenbruck,https://www.krankenhaus-rummelsberg.de,BY,1,3,1,1,2,3,1,2,0,0,3,0,0,0,0,0,0
09478,50.138324479783,11.08082020286,09,96215,Lichtenfels,http://www.regiomed-kliniken.de,BY,0,0,0,2,1,9,2,2,0,0,3,0,0,1,0,1,0
09262,48.566439437969,13.446212589724,09,94032,Passau,https://www.kinderklinik-passau.de/,BY,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
09475,50.195354613092,11.793603086589,09,95213,Münchberg,http://www.kliniken-hochfranken.de,BY,2,0,2,0,14,0,1,9,0,0,3,0,0,0,0,0,1
09462,49.94384828447,11.534236907992,09,95445,Bayreuth,https://klinikum-bayreuth.de/einrichtungen/kliniken/anaesthesie-intensivmedizin,BY,2,2,1,16,5,7,1,16,3,0,1,3,30,7,0,5,1
09188,48.06630037314,11.353591203624,09,82131,Gauting,https://www.asklepios.com/gauting/experten/intensivmedizin-und-langzeitbeatmung/,BY,2,6,1,2,2,6,1,3,0,0,3,0,0,10,0,0,1
09571,49.293353749032,10.792796444002,09,91564,Neuendettelsau,www.diakoneo.de,BY,3,0,1,3,2,0,1,2,0,0,3,0,0,0,0,0,0
09772,48.281611472435,10.822921514609,09,86399,Bobingen,https://www.wertachkliniken.de/,BY,1,3,2,0,3,1,1,3,0,0,3,0,0,0,0,0,0
09376,49.203580939665,12.035078582153,09,93133,Burglengenfeld,https://www.asklepios.com/burglengenfeld/,BY,4,0,1,4,2,5,1,8,0,0,2,1,1,2,0,2,0
09774,48.237224764414,10.365919098217,09,86381,Krumbach,https://www.kkhgzkru.de/fachabteilungen-kru/anaesthesie/team,BY,0,6,0,0,2,2,1,2,0,0,3,0,0,0,0,0,0
09185,48.572270325445,11.264355933213,09,86529,Schrobenhausen,https://www.kkh-sob.de/leistungsspektrum/fachabteilungen/anaesthesiologie-operative-intensivmedizin/uebernahme-von-covid-intensivpatienten/,BY,3,0,1,9,2,3,1,3,0,0,3,0,0,1,1,1,0
09776,47.611723599429,9.881648004039,09,88161,Lindenberg,https://www.rotkreuzklinik-lindenberg.de,BY,3,0,1,2,1,2,1,3,0,0,3,0,0,1,1,1,1
09180,47.671709227685,11.216090440685,09,82418,Murnau,http://www.bgu-murnau.de,BY,6,0,1,0,26,0,1,0,1,0,1,0,10,1,0,0,0
09162,48.122446592812,11.488039076312,09,81375,München,http://www.augustinum-kliniken.de,BY,2,2,1,2,2,2,1,5,0,0,3,0,0,0,1,0,0
09772,48.175828972883,10.74609017377,09,86830,Schwabmünchen,https://www.wertachkliniken.de,BY,4,0,1,2,5,1,1,3,0,0,3,0,0,0,0,0,0
09162,48.165004874192,11.505552292001,09,80638,München,http://www.dritter-orden.de,BY,0,0,0,0,4,16,2,9,0,0,3,0,0,12,1,4,0
09565,49.332652542007,11.01252150529,09,91126,Schwabach,http://www.khsc.de,BY,3,4,1,3,4,0,1,4,0,0,3,0,0,5,0,0,0
09773,48.575521066276,10.478583946824,09,89407,Dillingen an der Donau,https://www.khdw.de,BY,0,0,1,0,1,7,1,1,0,0,3,0,0,1,0,1,0
09176,48.889926102548,11.19255137437,09,85072,Eichstätt,http://www.klinikallianz.com,BY,3,1,1,3,3,2,1,3,0,0,3,0,0,3,0,2,0
09464,50.302750436122,11.915282785917,09,95032,Hof,https://www.sana.de/hof,BY,0,0,0,0,3,19,2,8,0,0,3,0,0,2,0,0,0
09261,48.523488606062,12.14907485245,09,84036,Landshut,https://www.lakumed.de/fachgebiete/krankenhaus-landshut-achdorf/,BY,0,9,0,2,3,10,1,1,0,0,3,0,0,4,0,3,1
09663,49.794488943104,9.952984034999,09,97074,Würzburg,http://www.kwm-klinikum.de,BY,0,3,2,3,8,2,1,8,0,0,3,0,0,0,0,0,0
09564,49.412839747136,11.149226188136,09,90471,Nürnberg,https://www.klinikum-nuernberg.de/DE/ueber_uns/Fachabteilungen_KN/kliniken/medizin8/index.html,BY,0,0,1,0,0,0,1,0,0,0,1,0,20,2,1,1,0
09375,48.999016124676,12.399249851687,09,93086,Wörth an der Donau,http://kreisklinik-woerth.de/,BY,2,4,1,5,2,0,1,3,0,0,3,0,0,0,0,0,0
09362,49.0070151794,12.118438124689,09,93053,Regensburg,http://www.caritasstjosef.de,BY,4,2,2,8,2,10,2,5,1,0,1,1,5,0,0,0,0
09173,47.757119081793,11.55101943602,09,83646,Bad Tölz,https://www.asklepios.com/bad-toelz/,BY,3,1,1,0,1,9,1,4,0,0,3,0,0,0,0,0,0
09561,49.326093965328,10.54033242166,09,91522,Ansbach,http://www.rangauklinik.de,BY,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0
09773,48.565653126867,10.679133653575,09,86637,Wertingen,http://www.khdw.de,BY,5,5,1,4,2,4,1,4,0,0,3,0,0,1,0,1,0
09776,47.563579550914,9.683587414102,09,88131,Lindau,http://asklepios.com/lindau,BY,0,2,1,2,2,2,1,3,0,0,3,0,0,1,0,1,0
09372,49.225634567712,12.659462213451,09,93413,Cham,http://www.sana.de/cham,BY,3,3,1,3,5,6,1,5,0,0,3,0,0,1,0,0,0
09162,48.132668345376,11.56221556666,09,80336,München,,BY,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
09673,50.323552817426,10.235710926354,09,97616,Bad Neustadt,https://www.campus-nes.de/medizin-pflege/unsere-kliniken/anaesthesie-intensivmedizin.html,BY,5,0,1,5,3,0,1,3,2,0,1,2,0,2,0,1,0
09277,48.413349264103,12.760907650027,09,84307,Eggenfelden,http://www.rottalinnkliniken.de,BY,4,0,0,0,7,6,0,13,0,0,3,0,0,2,0,2,0
09761,48.384278099312,10.838583201162,09,86156,Augsburg,http://www.uk-augsburg.de,BY,16,0,1,8,22,0,1,11,6,0,1,4,66,9,3,7,0
09162,48.126669312158,11.549293111275,09,80336,München,https://www.maria-theresia-klinik.de/fachbereiche/anaesthestieintensivmedizin.html,BY,1,4,1,2,0,1,1,0,0,0,3,0,0,0,0,0,0
